"";24.05.2005;23.08.2005;22.11.2005;22.02.2006;23.05.2006;24.08.2006;23.11.2006;22.02.2007;24.05.2007;23.08.2007;22.11.2007;26.02.2008;27.05.2008;26.08.2008;25.11.2008;25.02.2009;26.05.2009;25.08.2009;24.11.2009;24.02.2010;21.05.2010;24.08.2010;23.11.2010;24.02.2011;24.05.2011;01.09.2011;24.11.2011;24.02.2012;24.05.2012;23.08.2012;23.11.2012;22.02.2013;24.05.2013;23.08.2013;22.11.2013;25.02.2014;23.05.2014;01.09.2014;25.11.2014;24.02.2015;22.05.2015;25.08.2015;24.11.2015;23.02.2016;24.05.2016;24.08.2016;24.11.2016;23.02.2017;23.05.2017;25.08.2017;23.11.2017;23.02.2018;24.05.2018;24.08.2018;23.11.2018;22.02.2019;23.05.2019;27.08.2019;22.11.2019;25.02.2020;25.05.2020;25.08.2020;24.11.2020;24.02.2021;25.05.2021;24.08.2021;25.11.2021;25.02.2022;25.05.2022;25.08.2022;25.11.2022;24.02.2023;25.05.2023;25.08.2023;12.10.2023;24.11.2023;23.02.2024;24.05.2024;30.08.2024;22.11.2024;25.02.2025;23.05.2025;22.08.2025;25.11.2025
2007-Q1;;;;;;;;;92,20;90,96;90,96;90,90;90,63;90,37;90,37;90,37;90,37;89,05;89,05;89,05;89,05;89,32;89,32;89,32;89,19;108,71;108,71;108,71;108,71;108,80;108,80;108,80;108,80;108,77;108,77;108,76;108,76;104,88;104,88;104,88;104,88;104,81;104,81;104,81;104,81;104,77;104,77;104,77;104,76;104,74;104,74;104,74;104,74;104,73;104,73;104,73;104,73;97,56;97,56;97,56;97,56;97,50;97,50;97,50;97,50;97,50;97,50;97,50;97,50;97,48;97,48;97,48;97,48;97,47;97,47;97,47;97,29;97,29;86,02;86,02;86,02;86,02;86,03;86,03
2007-Q2;;;;;;;;;;86,56;87,76;87,37;87,17;87,22;87,22;87,22;87,22;85,07;85,07;85,07;85,07;84,68;84,68;84,68;84,38;103,10;103,10;103,10;103,10;103,11;103,11;103,11;103,11;103,17;103,17;103,20;103,20;98,86;98,86;98,86;98,86;98,85;98,85;98,85;98,85;98,84;98,84;98,84;98,84;98,90;98,90;98,90;98,90;98,86;98,86;98,86;98,86;91,99;91,99;91,99;91,99;91,99;91,99;91,99;91,99;92,03;92,03;92,03;92,03;92,05;92,05;92,05;92,05;92,08;92,08;92,08;92,42;92,42;81,75;81,75;81,75;81,75;81,75;81,75
2007-Q3;;;;;;;;;;;88,25;87,84;87,81;87,77;87,77;87,77;87,77;85,57;85,57;85,57;85,57;85,16;85,16;85,16;85,04;103,96;103,96;103,96;103,96;104,04;104,04;104,04;104,04;103,96;103,96;103,98;103,98;100,06;100,06;100,06;100,06;100,11;100,11;100,11;100,11;100,12;100,12;100,12;100,13;100,16;100,16;100,16;100,16;100,12;100,12;100,12;100,12;92,64;92,64;92,64;92,64;92,64;92,64;92,64;92,64;92,67;92,67;92,67;92,67;92,69;92,69;92,69;92,69;92,73;92,73;92,73;92,81;92,81;82,11;82,11;82,11;82,12;82,11;82,11
2007-Q4;;;;;;;;;;;;86,83;87,34;88,12;88,12;88,12;88,12;86,22;86,22;86,22;86,22;86,03;86,03;86,03;86,60;105,78;105,78;105,78;105,78;105,63;105,63;105,63;105,63;105,81;105,81;105,77;105,77;101,50;101,50;101,50;101,50;101,50;101,50;101,50;101,50;101,50;101,50;101,50;101,50;101,59;101,59;101,59;101,59;101,57;101,57;101,57;101,57;93,99;93,99;93,99;93,99;94,05;94,05;94,05;94,05;94,09;94,09;94,09;94,09;93,93;93,93;93,93;93,93;93,94;93,94;93,94;93,70;93,70;82,91;82,91;82,91;82,90;82,87;82,87
2008-Q1;;;;;;;;;;;;;91,26;93,10;93,01;92,96;92,96;91,33;91,33;91,33;91,33;90,68;90,68;90,68;90,47;108,11;108,11;108,11;108,11;108,19;108,19;108,19;108,19;108,43;108,43;108,39;108,39;104,59;104,59;104,59;104,59;104,51;104,51;104,51;104,51;104,47;104,46;104,46;104,45;104,53;104,53;104,53;104,53;104,52;104,52;104,52;104,52;96,96;96,96;96,96;96,96;97,02;97,02;97,02;97,02;97,03;97,03;97,03;97,03;97,13;97,13;97,13;97,13;97,16;97,16;97,16;96,99;96,99;85,81;85,81;85,81;85,80;85,80;85,80
2008-Q2;;;;;;;;;;;;;;89,80;89,85;89,69;89,69;87,41;87,41;87,41;87,41;85,72;85,72;85,72;85,36;102,96;102,96;102,96;102,96;102,97;102,97;102,97;102,97;102,75;102,75;102,83;102,83;98,92;98,92;98,92;98,92;98,89;98,89;98,89;98,89;98,91;98,91;98,91;98,90;98,83;98,83;98,83;98,83;98,87;98,87;98,87;98,87;91,73;91,73;91,73;91,73;91,67;91,67;91,67;91,67;91,64;91,64;91,64;91,64;91,62;91,62;91,62;91,62;91,60;91,60;91,60;91,94;91,94;81,29;81,29;81,29;81,29;81,32;81,32
2008-Q3;;;;;;;;;;;;;;;90,10;89,56;89,56;87,06;87,06;87,06;87,06;85,29;85,29;85,29;85,15;102,30;102,30;102,30;102,30;102,41;102,41;102,41;102,41;102,19;102,19;102,20;102,20;98,24;98,24;98,24;98,24;98,34;98,34;98,34;98,34;98,36;98,37;98,37;98,38;98,36;98,36;98,36;98,36;98,36;98,36;98,36;98,36;91,26;91,26;91,26;91,26;91,23;91,23;91,23;91,23;91,24;91,24;91,24;91,24;91,25;91,25;91,25;91,25;91,27;91,27;91,27;91,34;91,34;80,79;80,79;80,79;80,80;80,80;80,80
2008-Q4;;;;;;;;;;;;;;;;88,42;88,42;86,17;86,17;86,17;86,17;84,76;84,76;84,76;85,47;102,47;102,47;102,47;102,47;102,26;102,26;102,26;102,26;102,37;102,37;102,32;102,32;98,26;98,26;98,26;98,26;98,26;98,26;98,26;98,26;98,26;98,26;98,26;98,27;98,31;98,31;98,31;98,31;98,31;98,31;98,31;98,31;91,27;91,27;91,27;91,27;91,31;91,31;91,31;91,31;91,33;91,33;91,33;91,33;91,36;91,36;91,36;91,36;91,39;91,39;91,39;91,13;91,13;80,64;80,64;80,64;80,64;80,61;80,61
2009-Q1;;;;;;;;;;;;;;;;;86,13;86,38;86,39;86,32;86,32;85,55;85,55;85,55;85,30;101,02;101,02;101,02;101,02;100,67;100,67;100,67;100,67;100,95;100,95;100,87;100,87;96,27;96,27;96,27;96,27;96,14;96,14;96,14;96,14;96,08;96,07;96,07;96,05;96,10;96,10;96,10;96,10;96,07;96,07;96,07;96,07;88,91;88,91;88,91;88,91;88,90;88,90;88,90;88,90;88,92;88,92;88,92;88,92;88,95;88,95;88,95;88,95;88,96;88,96;88,96;88,80;88,80;78,54;78,54;78,54;78,54;78,54;78,54
2009-Q2;;;;;;;;;;;;;;;;;;87,60;87,47;87,56;87,45;85,40;85,40;85,40;84,95;100,22;100,22;100,22;100,22;99,89;99,89;99,89;99,89;99,87;99,87;100,01;100,01;96,21;96,21;96,21;96,21;96,10;96,10;96,10;96,10;96,11;96,11;96,11;96,08;96,15;96,15;96,15;96,15;96,11;96,11;96,11;96,11;89,02;89,02;89,02;89,02;89,02;89,02;89,02;89,02;89,05;89,05;89,05;89,05;89,07;89,07;89,07;89,07;89,09;89,09;89,09;89,46;89,46;79,14;79,14;79,14;79,14;79,14;79,14
2009-Q3;;;;;;;;;;;;;;;;;;;88,77;88,21;87,95;85,85;85,85;85,85;85,69;101,05;101,05;101,05;101,05;101,01;101,01;101,01;101,01;100,69;100,69;100,70;100,70;96,82;96,82;96,82;96,82;96,98;96,98;96,98;96,98;97,03;97,04;97,04;97,06;97,05;97,05;97,05;97,05;97,05;97,05;97,05;97,05;89,90;89,90;89,90;89,90;89,88;89,88;89,88;89,88;89,88;89,88;89,88;89,88;89,88;89,88;89,88;89,88;89,89;89,89;89,89;89,96;89,96;79,57;79,57;79,57;79,58;79,59;79,59
2009-Q4;;;;;;;;;;;;;;;;;;;;87,76;87,11;85,28;85,28;85,28;86,15;101,69;101,69;101,69;101,69;101,51;101,51;101,51;101,51;101,41;101,41;101,35;101,35;97,61;97,61;97,61;97,61;97,71;97,71;97,71;97,71;97,68;97,69;97,69;97,70;97,62;97,62;97,62;97,62;97,64;97,64;97,64;97,64;90,41;90,41;90,41;90,41;90,35;90,35;90,35;90,35;90,33;90,33;90,33;90,33;90,38;90,38;90,38;90,38;90,38;90,38;90,38;90,11;90,11;79,70;79,70;79,70;79,70;79,70;79,70
2010-Q1;;;;;;;;;;;;;;;;;;;;;83,78;84,66;84,63;84,59;84,29;99,12;99,12;99,12;99,12;99,61;99,61;99,61;99,61;99,62;99,62;99,50;99,50;94,44;94,44;94,44;94,44;94,67;94,67;94,67;94,67;94,56;94,55;94,55;94,51;94,61;94,61;94,61;94,61;94,58;94,58;94,58;94,58;87,52;87,52;87,52;87,52;87,50;87,50;87,50;87,50;87,52;87,52;87,52;87,52;87,52;87,52;87,52;87,52;87,54;87,54;87,54;87,38;87,38;77,27;77,27;77,27;77,27;77,26;77,26
2010-Q2;;;;;;;;;;;;;;;;;;;;;;89,10;90,43;90,47;89,97;105,67;105,67;105,67;105,67;106,53;106,53;106,53;106,53;106,19;106,19;106,40;106,40;102,51;102,51;102,51;102,51;102,53;102,53;102,53;102,53;102,53;102,53;102,53;102,50;102,52;102,52;102,52;102,52;102,48;102,48;102,48;102,48;94,82;94,82;94,82;94,82;94,78;94,78;94,78;94,78;94,80;94,80;94,80;94,80;94,81;94,81;94,81;94,81;94,83;94,83;94,83;95,18;95,18;84,18;84,18;84,18;84,17;84,19;84,19
2010-Q3;;;;;;;;;;;;;;;;;;;;;;;90,05;89,74;89,55;104,84;104,84;104,84;104,84;105,94;105,94;105,94;105,94;105,38;105,38;105,37;105,37;101,36;101,36;101,36;101,36;101,77;101,77;101,77;101,77;101,88;101,89;101,89;101,93;101,92;101,92;101,92;101,92;101,93;101,93;101,93;101,93;94,26;94,26;94,26;94,26;94,24;94,24;94,24;94,24;94,25;94,25;94,25;94,25;94,25;94,25;94,25;94,25;94,26;94,26;94,26;94,33;94,33;83,44;83,44;83,44;83,44;83,45;83,45
2010-Q4;;;;;;;;;;;;;;;;;;;;;;;;86,23;87,23;102,17;102,17;102,17;102,17;102,84;102,84;102,84;102,84;102,39;102,39;102,30;102,30;98,42;98,42;98,42;98,42;99,07;99,07;99,07;99,07;99,00;99,00;99,00;99,04;98,91;98,91;98,91;98,91;98,92;98,92;98,92;98,92;91,54;91,54;91,54;91,54;91,45;91,45;91,45;91,45;91,41;91,41;91,41;91,41;91,50;91,50;91,50;91,50;91,49;91,49;91,49;91,22;91,22;80,68;80,68;80,68;80,68;80,68;80,68
2011-Q1;;;;;;;;;;;;;;;;;;;;;;;;;92,63;109,34;109,40;109,49;109,49;110,23;110,23;110,23;110,23;112,11;112,11;111,96;111,96;107,21;107,21;107,21;107,21;107,26;107,26;107,26;107,26;107,05;107,03;107,03;106,98;107,06;107,06;107,06;107,06;107,04;107,04;107,04;107,04;99,02;99,02;99,02;99,02;98,96;98,96;98,96;98,96;98,95;98,95;98,95;98,95;98,93;98,93;98,93;98,93;98,93;98,93;98,93;98,76;98,76;87,30;87,30;87,30;87,30;87,30;87,30
2011-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;108,32;108,99;108,98;108,98;109,83;109,83;109,83;109,83;111,55;111,55;111,82;111,82;108,19;108,19;108,19;108,19;108,00;108,00;108,00;108,00;108,03;108,03;108,03;107,96;107,98;107,98;107,98;107,98;107,94;107,95;107,95;107,95;99,88;99,88;99,88;99,88;99,85;99,85;99,85;99,85;99,87;99,87;99,87;99,87;99,88;99,88;99,88;99,88;99,89;99,89;99,89;100,24;100,24;88,63;88,63;88,63;88,63;88,64;88,64
2011-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;108,26;107,85;107,85;109,10;109,10;109,10;109,10;110,78;110,78;110,79;110,79;106,95;106,95;106,95;106,95;107,06;107,06;107,06;107,06;107,23;107,25;107,25;107,31;107,31;107,31;107,31;107,31;107,31;107,31;107,31;107,31;99,31;99,31;99,31;99,31;99,30;99,30;99,30;99,30;99,33;99,33;99,33;99,33;99,34;99,34;99,34;99,34;99,34;99,34;99,34;99,41;99,41;87,91;87,91;87,91;87,92;87,92;87,92
2011-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;109,90;109,90;110,68;110,68;110,68;110,68;112,62;112,62;112,49;112,49;108,59;108,59;108,59;108,59;108,76;108,76;108,76;108,76;108,69;108,69;108,69;108,76;108,65;108,65;108,65;108,65;108,64;108,64;108,64;108,64;100,58;100,58;100,58;100,58;100,49;100,49;100,49;100,49;100,47;100,47;100,47;100,47;100,61;100,61;100,61;100,61;100,63;100,63;100,63;100,37;100,37;88,76;88,76;88,76;88,76;88,76;88,76
2012-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;108,42;109,76;109,87;109,76;109,98;112,07;112,07;111,90;111,90;109,17;109,17;109,17;109,17;109,10;109,10;109,10;109,10;108,90;108,86;108,86;108,75;108,80;108,80;108,80;108,80;108,79;108,79;108,79;108,79;100,72;100,72;100,72;100,72;100,61;100,61;100,61;100,61;100,56;100,56;100,56;100,56;100,50;100,50;100,50;100,50;100,48;100,48;100,48;100,32;100,32;88,66;88,66;88,66;88,66;88,68;88,68
2012-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;109,47;108,68;108,24;108,46;110,92;110,92;111,25;111,25;109,86;109,86;109,86;109,86;108,98;108,98;108,98;108,98;109,18;109,19;109,19;109,10;109,14;109,14;109,14;109,14;109,06;109,06;109,06;109,06;101,01;101,01;101,01;101,01;101,01;101,01;101,01;101,01;101,06;101,06;101,06;101,06;101,05;101,05;101,05;101,05;101,09;101,09;101,09;101,43;101,43;89,71;89,71;89,71;89,71;89,72;89,72
2012-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110,34;109,02;109,05;111,44;111,44;111,42;111,42;109,72;109,72;109,72;109,72;109,23;109,23;109,23;109,23;109,61;109,64;109,64;109,71;109,76;109,76;109,76;109,76;109,73;109,72;109,72;109,72;101,63;101,63;101,63;101,63;101,65;101,65;101,65;101,65;101,73;101,73;101,73;101,73;101,76;101,76;101,76;101,76;101,79;101,79;101,79;101,86;101,86;90,10;90,10;90,10;90,11;90,10;90,10
2012-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;108,89;108,25;110,30;110,30;110,15;110,15;108,99;108,99;108,99;108,99;108,79;108,79;108,79;108,79;108,32;108,32;108,32;108,45;108,45;108,45;108,45;108,45;108,48;108,48;108,48;108,48;100,34;100,34;100,34;100,34;100,41;100,41;100,41;100,41;100,43;100,43;100,43;100,43;100,28;100,28;100,28;100,28;100,28;100,28;100,28;100,03;100,03;88,47;88,47;88,47;88,47;88,42;88,42
2013-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;105,99;107,83;107,81;108,54;108,54;105,97;105,97;105,97;105,97;104,05;104,05;104,05;104,05;103,58;103,55;103,55;103,36;103,53;103,53;103,53;103,53;103,48;103,48;103,48;103,48;95,83;95,83;95,83;95,83;95,84;95,84;95,84;95,84;95,79;95,79;95,79;95,79;95,86;95,86;95,86;95,86;95,88;95,88;95,88;95,72;95,72;84,67;84,67;84,67;84,67;84,66;84,66
2013-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110,61;109,87;110,36;110,38;109,12;109,12;109,12;109,12;108,27;108,27;108,27;108,27;108,39;108,39;108,39;108,29;108,19;108,19;108,19;108,19;108,12;108,12;108,12;108,12;100,15;100,15;100,15;100,15;100,12;100,12;100,12;100,12;100,17;100,17;100,17;100,17;100,14;100,14;100,14;100,14;100,15;100,15;100,15;100,49;100,49;88,86;88,86;88,86;88,86;88,88;88,88
2013-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112,46;112,63;112,67;111,10;111,10;111,10;111,10;109,60;109,60;109,60;109,60;109,85;109,87;109,87;109,97;109,92;109,92;109,92;109,92;109,91;109,91;109,91;109,91;101,70;101,70;101,70;101,70;101,70;101,70;101,70;101,70;101,81;101,81;101,81;101,81;101,84;101,84;101,84;101,84;101,84;101,84;101,84;101,91;101,91;90,11;90,11;90,11;90,12;90,12;90,12
2013-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;114,22;112,89;111,91;111,91;111,91;111,91;109,49;109,49;109,49;109,49;109,24;109,24;109,24;109,44;109,58;109,58;109,58;109,58;109,66;109,66;109,66;109,66;101,23;101,23;101,23;101,23;101,32;101,32;101,32;101,32;101,30;101,30;101,30;101,30;101,28;101,28;101,28;101,28;101,30;101,30;101,30;101,05;101,05;89,39;89,39;89,39;89,39;89,35;89,35
2014-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;117,00;116,48;116,57;116,95;116,96;114,34;114,34;114,34;114,34;112,71;112,66;112,66;112,39;112,93;112,93;112,93;112,93;112,76;112,76;112,76;112,76;104,29;104,29;104,29;104,29;104,27;104,27;104,27;104,27;104,16;104,16;104,16;104,16;104,18;104,18;104,18;104,18;104,19;104,19;104,19;104,12;104,12;92,08;92,08;92,08;92,08;92,08;92,08
2014-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111,57;112,03;112,58;112,61;109,96;109,96;109,96;109,96;108,81;108,81;108,81;108,71;109,09;109,09;109,09;109,09;108,88;108,88;108,88;108,88;100,71;100,71;100,71;100,71;100,69;100,69;100,69;100,69;100,76;100,76;100,76;100,76;100,72;100,72;100,72;100,72;100,74;100,74;100,74;100,97;100,97;89,31;89,31;89,31;89,31;89,32;89,32
2014-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111,64;110,89;110,89;109,57;109,57;109,57;109,57;108,56;108,61;108,61;108,75;109,20;109,20;109,20;109,20;109,06;109,06;109,06;109,06;100,83;100,83;100,83;100,83;100,83;100,83;100,83;100,83;100,99;100,99;100,99;100,99;101,04;101,04;101,04;101,04;101,05;101,05;101,05;101,08;101,08;89,36;89,36;89,36;89,37;89,36;89,36
2014-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;113,24;112,36;110,21;110,21;110,21;110,21;109,23;109,23;109,23;109,47;109,80;109,80;109,80;109,80;109,84;109,84;109,84;109,84;101,29;101,29;101,29;101,29;101,36;101,36;101,36;101,36;101,31;101,31;101,31;101,31;101,43;101,43;101,43;101,43;101,47;101,47;101,47;101,27;101,27;89,55;89,55;89,55;89,55;89,51;89,51
2015-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;114,27;112,21;112,20;111,80;111,80;110,24;110,17;110,17;109,83;108,33;108,33;108,33;108,33;108,09;108,09;108,09;108,09;99,92;99,92;99,92;99,92;99,86;99,86;99,86;99,86;99,65;99,65;99,65;99,65;99,60;99,60;99,60;99,60;99,61;99,61;99,61;99,60;99,60;88,08;88,08;88,08;88,08;88,08;88,08
2015-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110,91;110,74;109,82;109,95;108,86;108,86;108,86;108,75;107,12;107,12;107,12;107,12;106,89;106,89;106,89;106,89;98,89;98,89;98,89;98,89;98,87;98,87;98,87;98,87;99,00;99,00;99,00;99,00;98,92;98,92;98,92;98,92;98,93;98,93;98,93;99,05;99,05;87,63;87,63;87,63;87,62;87,65;87,65
2015-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110,38;109,58;109,65;108,55;108,63;108,63;108,79;107,19;107,19;107,19;107,19;107,05;107,05;107,05;107,05;98,98;98,98;98,98;98,98;98,99;98,99;98,99;98,99;99,24;99,24;99,24;99,24;99,32;99,32;99,32;99,32;99,34;99,34;99,34;99,29;99,29;87,78;87,78;87,78;87,81;87,80;87,80
2015-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112,00;111,81;110,73;110,73;110,73;111,02;109,72;109,72;109,72;109,72;109,81;109,81;109,81;109,81;101,28;101,28;101,28;101,28;101,23;101,23;101,23;101,23;101,11;101,11;101,11;101,11;101,29;101,29;101,29;101,29;101,30;101,30;101,30;101,24;101,24;89,47;89,47;89,47;89,47;89,45;89,45
2016-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;114,41;113,23;113,25;113,75;113,34;111,86;111,86;111,86;111,86;112,58;112,58;112,58;112,58;104,00;104,00;104,00;104,00;104,00;104,00;104,00;104,00;103,65;103,65;103,65;103,65;103,63;103,63;103,63;103,63;103,67;103,67;103,67;103,66;103,66;91,71;91,71;91,71;91,70;91,70;91,70
2016-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111,40;111,09;111,79;111,71;109,88;109,88;109,88;109,88;110,80;110,80;110,80;110,80;102,64;102,64;102,64;102,64;102,53;102,53;102,53;102,53;102,66;102,66;102,66;102,66;102,44;102,44;102,44;102,44;102,36;102,36;102,36;102,41;102,41;90,57;90,57;90,57;90,54;90,62;90,62
2016-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111,40;111,45;111,68;110,10;110,10;110,10;110,10;111,14;111,14;111,14;111,14;102,81;102,81;102,81;102,81;102,84;102,84;102,84;102,84;103,20;103,20;103,20;103,20;103,31;103,31;103,31;103,31;103,37;103,37;103,37;103,22;103,22;91,29;91,29;91,29;91,33;91,33;91,33
2016-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;113,27;112,60;111,23;111,23;111,23;111,23;112,55;112,55;112,55;112,55;103,83;103,83;103,83;103,83;103,78;103,78;103,78;103,78;103,65;103,65;103,65;103,65;103,99;103,99;103,99;103,99;104,05;104,05;104,05;104,14;104,14;92,07;92,07;92,07;92,07;92,01;92,01
2017-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;115,19;115,05;115,17;114,41;114,41;115,31;115,31;115,31;115,31;104,07;104,07;104,07;104,07;104,01;104,01;104,01;104,01;103,66;103,66;103,66;103,66;103,39;103,39;103,39;103,39;103,37;103,37;103,37;103,31;103,31;91,34;91,34;91,34;91,31;91,36;91,36
2017-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116,11;115,74;115,03;114,99;116,16;116,16;116,16;116,16;105,28;105,28;105,28;105,28;105,34;105,34;105,34;105,34;105,82;105,82;105,82;105,82;105,60;105,60;105,60;105,60;105,51;105,51;105,51;105,60;105,60;93,52;93,52;93,52;93,49;93,56;93,56
2017-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;115,24;114,74;114,74;116,08;116,08;116,08;116,08;104,91;104,91;104,91;104,91;105,07;105,07;105,07;105,07;105,78;105,78;105,78;105,78;105,96;105,96;105,96;105,96;106,02;106,02;106,02;105,82;105,82;93,62;93,62;93,62;93,69;93,68;93,68
2017-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;114,33;114,86;116,34;116,33;116,33;116,33;105,33;105,33;105,33;105,33;105,50;105,50;105,50;105,50;105,49;105,49;105,49;105,49;105,79;105,79;105,79;105,79;105,92;105,92;105,92;106,09;106,09;93,78;93,78;93,78;93,78;93,64;93,64
2018-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;117,24;118,20;118,23;117,26;117,32;105,85;105,85;105,85;105,85;106,08;106,08;106,08;106,08;105,64;105,64;105,64;105,64;105,34;105,34;105,34;105,34;105,30;105,30;105,30;105,20;105,20;93,08;93,08;93,08;93,03;93,12;93,12
2018-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;118,92;119,26;118,28;118,30;107,25;107,25;107,25;107,25;107,31;107,31;107,31;107,31;107,83;107,83;107,83;107,83;107,54;107,54;107,54;107,54;107,39;107,39;107,39;107,52;107,52;95,23;95,23;95,23;95,20;95,29;95,29
2018-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120,39;119,13;119,33;107,99;107,99;107,99;107,99;108,10;108,10;108,10;108,10;108,97;108,97;108,97;108,97;109,19;109,19;109,19;109,19;109,24;109,24;109,24;108,99;108,99;96,44;96,44;96,44;96,52;96,52;96,52
2018-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120,66;120,58;109,33;109,33;109,33;109,33;109,67;109,67;109,67;109,67;109,65;109,65;109,65;109,65;109,85;109,85;109,85;109,85;110,04;110,04;110,04;110,25;110,25;97,44;97,44;97,44;97,44;97,22;97,22
2019-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;122,87;112,04;112,02;112,22;112,22;112,49;112,49;112,49;112,49;109,25;109,25;109,25;109,25;108,71;108,71;108,71;108,71;108,61;108,61;108,61;108,50;108,50;96,02;96,02;96,02;95,96;96,09;96,09
2019-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110,89;110,83;111,18;111,21;111,31;111,31;111,31;111,31;108,78;108,78;108,78;108,78;108,41;108,41;108,41;108,41;108,22;108,22;108,22;108,36;108,36;96,10;96,10;96,10;96,07;96,17;96,17
2019-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112,13;111,58;111,62;111,69;111,69;111,69;111,69;109,44;109,44;109,44;109,44;109,57;109,57;109,57;109,57;109,60;109,60;109,60;109,31;109,31;96,73;96,73;96,73;96,83;96,84;96,84
2019-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112,25;111,75;112,18;112,18;112,18;112,18;109,27;109,27;109,27;109,27;109,69;109,69;109,69;109,69;110,02;110,02;110,02;110,28;110,28;97,47;97,47;97,47;97,47;97,19;97,19
2020-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116,31;117,95;117,88;117,01;117,01;113,64;113,64;113,64;113,64;114,14;114,14;114,14;114,14;113,96;113,96;113,96;113,85;113,85;100,76;100,76;100,76;100,67;100,84;100,84
2020-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112,97;112,85;111,99;111,99;109,68;109,68;109,68;109,68;110,93;110,93;110,93;110,93;110,68;110,68;110,68;110,85;110,85;98,48;98,48;98,48;98,45;98,58;98,58
2020-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110,63;110,56;110,54;108,64;108,64;108,64;108,64;110,46;110,46;110,46;110,46;110,51;110,51;110,51;110,16;110,16;97,57;97,57;97,57;97,69;97,71;97,71
2020-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112,59;114,66;111,81;111,81;111,81;111,81;114,06;114,06;114,06;114,06;114,48;114,48;114,48;114,78;114,78;101,50;101,50;101,50;101,49;101,20;101,20
2021-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;115,97;111,55;111,90;112,05;111,72;112,04;112,04;112,04;112,04;109,64;109,64;109,64;109,52;109,52;96,24;96,24;96,24;96,11;96,31;96,31
