"";24.05.2005;23.08.2005;22.11.2005;22.02.2006;23.05.2006;24.08.2006;23.11.2006;22.02.2007;24.05.2007;23.08.2007;22.11.2007;26.02.2008;27.05.2008;26.08.2008;25.11.2008;25.02.2009;26.05.2009;25.08.2009;24.11.2009;24.02.2010;21.05.2010;24.08.2010;23.11.2010;24.02.2011;24.05.2011;01.09.2011;24.11.2011;24.02.2012;24.05.2012;23.08.2012;23.11.2012;22.02.2013;24.05.2013;23.08.2013;22.11.2013;25.02.2014;23.05.2014;01.09.2014;25.11.2014;24.02.2015;22.05.2015;25.08.2015;24.11.2015;23.02.2016;24.05.2016;24.08.2016;24.11.2016;23.02.2017;23.05.2017;25.08.2017;23.11.2017;23.02.2018;24.05.2018;24.08.2018;23.11.2018;22.02.2019;23.05.2019;27.08.2019;22.11.2019;25.02.2020;25.05.2020;25.08.2020;24.11.2020;24.02.2021;25.05.2021;24.08.2021;25.11.2021;25.02.2022;25.05.2022;25.08.2022;25.11.2022;24.02.2023;25.05.2023;25.08.2023;12.10.2023;24.11.2023;23.02.2024;24.05.2024;30.08.2024;22.11.2024;25.02.2025;23.05.2025;22.08.2025;25.11.2025
2007-Q1;;;;;;;;;158,88;159,53;159,53;159,49;159,48;160,23;160,23;160,23;160,23;159,89;159,89;159,89;159,89;160,46;160,46;160,46;160,77;119,81;119,44;119,44;119,44;119,28;119,28;119,28;119,28;119,19;119,19;119,19;119,19;97,35;97,35;97,35;97,27;97,25;97,25;97,25;97,25;97,30;97,30;97,30;97,30;97,32;97,32;97,32;97,32;97,31;97,31;97,31;97,31;78,27;78,25;78,25;78,25;78,23;78,23;78,23;78,23;78,23;78,23;78,23;78,23;78,24;78,25;78,25;78,24;78,22;78,22;78,22;78,22;78,21;80,51;80,51;80,51;80,50;80,47;80,47
2007-Q2;;;;;;;;;;160,95;160,80;160,77;160,77;162,55;162,55;162,55;162,55;163,13;163,13;163,13;163,13;163,30;163,30;163,30;163,20;121,61;121,23;121,23;121,23;121,21;121,21;121,21;121,21;121,29;121,29;121,29;121,29;99,76;99,76;99,76;99,81;99,80;99,80;99,80;99,80;99,71;99,71;99,71;99,71;99,73;99,73;99,73;99,73;99,73;99,73;99,73;99,73;80,15;80,14;80,14;80,14;80,14;80,14;80,14;80,14;80,16;80,16;80,16;80,16;80,18;80,17;80,17;80,17;80,20;80,20;80,20;80,20;80,18;82,52;82,52;82,52;82,52;82,50;82,50
2007-Q3;;;;;;;;;;;165,71;164,76;164,76;165,35;165,35;165,35;165,35;166,09;166,09;166,09;166,09;166,64;166,64;166,64;166,23;123,88;123,50;123,50;123,50;123,53;123,53;123,53;123,53;123,51;123,51;123,51;123,51;101,66;101,66;101,66;101,66;101,68;101,68;101,68;101,68;101,72;101,72;101,72;101,72;101,73;101,73;101,73;101,73;101,73;101,73;101,73;101,73;81,81;81,85;81,85;81,85;81,85;81,85;81,85;81,85;81,84;81,84;81,84;81,84;81,78;81,78;81,78;81,78;81,83;81,83;81,83;81,83;81,81;84,06;84,06;84,06;84,06;84,11;84,11
2007-Q4;;;;;;;;;;;;166,89;166,84;167,45;167,45;167,45;167,45;168,80;168,80;168,80;168,80;169,31;169,31;169,31;169,53;126,38;125,99;125,99;125,99;126,21;126,21;126,21;126,21;126,25;126,25;126,25;126,25;102,31;102,31;102,31;102,34;102,34;102,34;102,34;102,34;102,40;102,40;102,40;102,40;102,42;102,42;102,42;102,42;102,42;102,42;102,42;102,42;82,47;82,45;82,45;82,45;82,48;82,48;82,48;82,48;82,49;82,49;82,49;82,49;82,59;82,59;82,59;82,59;82,62;82,62;82,62;82,62;82,66;84,82;84,82;84,82;84,82;84,87;84,87
2008-Q1;;;;;;;;;;;;;170,89;171,04;171,59;171,26;171,62;171,62;171,62;171,62;171,62;171,61;171,61;171,61;172,03;128,33;127,93;127,93;127,93;127,81;127,81;127,81;127,81;127,85;127,85;127,85;127,85;103,81;103,81;103,81;103,71;103,69;103,69;103,69;103,69;103,75;103,75;103,75;103,75;103,78;103,78;103,78;103,78;103,78;103,78;103,78;103,78;83,50;83,48;83,48;83,48;83,47;83,47;83,47;83,47;83,49;83,49;83,49;83,49;83,49;83,49;83,49;83,48;83,44;83,44;83,44;83,44;83,44;85,59;85,59;85,59;85,59;85,56;85,56
2008-Q2;;;;;;;;;;;;;;170,78;171,22;170,77;171,27;171,89;171,89;171,89;171,89;171,37;171,37;171,37;171,30;127,84;127,44;127,44;127,44;127,44;127,44;127,44;127,44;127,32;127,32;127,32;127,32;103,57;103,57;103,57;103,62;103,59;103,59;103,59;103,59;103,47;103,47;103,47;103,47;103,45;103,45;103,45;103,45;103,43;103,43;103,43;103,43;83,17;83,16;83,16;83,16;83,12;83,12;83,12;83,12;83,14;83,14;83,14;83,14;83,15;83,15;83,15;83,15;83,17;83,17;83,17;83,17;83,16;85,23;85,23;85,23;85,23;85,15;85,15
2008-Q3;;;;;;;;;;;;;;;170,58;170,47;170,57;171,74;171,74;171,74;171,74;171,25;171,25;171,25;170,68;126,69;126,30;126,30;126,30;126,91;126,91;126,91;126,91;126,76;126,76;126,76;126,76;102,54;102,54;102,54;102,53;102,55;102,55;102,55;102,55;102,57;102,57;102,57;102,57;102,58;102,58;102,58;102,58;102,56;102,57;102,57;102,57;82,45;82,48;82,48;82,48;82,51;82,51;82,51;82,51;82,52;82,52;82,52;82,52;82,44;82,44;82,44;82,45;82,49;82,49;82,49;82,49;82,46;84,40;84,40;84,40;84,40;84,43;84,43
2008-Q4;;;;;;;;;;;;;;;;157,99;156,82;158,14;158,14;158,14;158,14;158,60;158,60;158,60;158,84;119,24;118,87;118,87;118,87;119,27;119,27;119,27;119,27;119,34;119,34;119,34;119,34;96,46;96,46;96,46;96,51;96,50;96,50;96,50;96,50;96,56;96,56;96,56;96,56;96,57;96,57;96,57;96,57;96,56;96,56;96,56;96,56;77,73;77,73;77,73;77,73;77,74;77,74;77,74;77,74;77,71;77,71;77,71;77,71;77,83;77,83;77,83;77,83;77,86;77,86;77,86;77,86;77,92;79,65;79,65;79,65;79,65;79,71;79,71
2009-Q1;;;;;;;;;;;;;;;;;141,64;141,55;141,54;141,77;142,06;142,42;142,42;142,42;142,80;106,92;106,58;106,58;106,58;107,27;107,27;107,27;107,27;106,79;106,79;106,79;106,79;85,50;85,50;85,50;85,39;85,36;85,36;85,36;85,36;85,38;85,38;85,38;85,38;85,38;85,38;85,38;85,38;85,38;85,38;85,38;85,38;68,85;68,84;68,84;68,84;68,82;68,82;68,82;68,82;68,86;68,86;68,86;68,86;68,87;68,87;68,87;68,86;68,83;68,83;68,83;68,83;68,81;70,41;70,41;70,41;70,41;70,37;70,37
2009-Q2;;;;;;;;;;;;;;;;;;139,84;140,38;140,80;140,57;140,49;140,49;140,49;140,48;105,78;105,45;105,45;105,45;106,58;106,58;106,58;106,58;106,15;106,15;106,15;106,15;84,77;84,77;84,77;84,85;84,84;84,84;84,84;84,84;84,74;84,74;84,74;84,74;84,77;84,77;84,77;84,77;84,77;84,77;84,77;84,77;68,23;68,22;68,22;68,22;68,20;68,20;68,20;68,20;68,24;68,24;68,24;68,24;68,28;68,28;68,28;68,28;68,29;68,29;68,29;68,29;68,27;69,82;69,82;69,82;69,83;69,80;69,80
2009-Q3;;;;;;;;;;;;;;;;;;;145,12;145,52;145,06;144,97;144,97;144,97;144,38;109,40;109,06;109,06;109,06;110,03;110,03;110,03;110,03;109,70;109,70;109,70;109,70;87,78;87,78;87,78;87,76;87,78;87,78;87,78;87,78;87,81;87,81;87,81;87,81;87,82;87,82;87,82;87,82;87,81;87,81;87,81;87,81;70,49;70,52;70,52;70,52;70,54;70,54;70,54;70,54;70,58;70,58;70,58;70,58;70,54;70,54;70,54;70,54;70,56;70,56;70,56;70,56;70,54;72,00;72,00;72,00;72,00;72,02;72,02
2009-Q4;;;;;;;;;;;;;;;;;;;;149,90;148,36;148,88;148,88;148,88;149,11;111,65;111,31;111,31;111,31;113,38;113,38;113,38;113,38;113,70;113,70;113,70;113,70;90,37;90,37;90,37;90,43;90,41;90,41;90,41;90,41;90,47;90,47;90,47;90,47;90,46;90,46;90,46;90,46;90,44;90,44;90,44;90,44;72,62;72,61;72,61;72,61;72,59;72,59;72,59;72,59;72,55;72,55;72,55;72,55;72,59;72,58;72,58;72,59;72,61;72,61;72,61;72,61;72,67;74,07;74,07;74,07;74,07;74,10;74,10
2010-Q1;;;;;;;;;;;;;;;;;;;;;152,23;153,52;153,31;152,17;155,07;115,41;115,05;115,05;115,05;116,77;116,77;116,77;116,77;118,01;118,01;118,01;118,01;93,10;93,10;93,10;92,98;92,93;92,93;92,93;92,93;92,98;92,98;92,98;92,98;93,00;93,00;93,00;93,00;92,98;92,98;92,98;92,98;74,82;74,83;74,83;74,83;74,79;74,79;74,79;74,79;74,83;74,83;74,83;74,83;74,86;74,86;74,86;74,86;74,83;74,83;74,83;74,83;74,81;76,34;76,34;76,34;76,34;76,31;76,31
2010-Q2;;;;;;;;;;;;;;;;;;;;;;166,04;165,44;163,71;165,58;123,46;123,07;123,07;123,07;124,40;124,40;124,40;124,40;125,25;125,25;125,25;125,25;99,68;99,68;99,68;99,79;99,77;99,77;99,77;99,77;99,64;99,64;99,64;99,64;99,65;99,65;99,65;99,65;99,65;99,65;99,65;99,65;80,10;80,09;80,09;80,09;80,07;80,07;80,07;80,07;80,13;80,13;80,13;80,13;80,16;80,16;80,16;80,16;80,17;80,17;80,17;80,17;80,15;81,74;81,74;81,74;81,74;81,69;81,69
2010-Q3;;;;;;;;;;;;;;;;;;;;;;;169,29;168,09;167,91;125,92;125,53;125,53;125,53;126,01;126,01;126,01;126,01;126,96;126,96;126,96;126,96;101,31;101,31;101,31;101,26;101,29;101,29;101,29;101,29;101,33;101,33;101,33;101,32;101,35;101,35;101,35;101,35;101,34;101,34;101,34;101,34;81,33;81,34;81,34;81,34;81,38;81,38;81,38;81,38;81,44;81,44;81,44;81,44;81,42;81,42;81,42;81,42;81,44;81,44;81,44;81,44;81,42;82,99;82,99;82,99;82,99;83,01;83,01
2010-Q4;;;;;;;;;;;;;;;;;;;;;;;;172,21;171,00;127,14;126,74;126,74;126,74;128,54;128,54;128,54;128,54;130,89;130,89;130,89;130,89;103,73;103,73;103,73;103,80;103,76;103,76;103,76;103,76;103,83;103,83;103,83;103,83;103,80;103,80;103,80;103,80;103,78;103,78;103,78;103,78;83,30;83,29;83,29;83,29;83,26;83,26;83,26;83,26;83,16;83,16;83,16;83,16;83,16;83,16;83,16;83,16;83,19;83,19;83,19;83,19;83,25;84,60;84,60;84,60;84,60;84,63;84,63
2011-Q1;;;;;;;;;;;;;;;;;;;;;;;;;174,96;129,85;128,83;128,83;129,44;132,06;132,06;132,06;132,06;134,14;134,14;134,14;134,14;105,85;105,85;105,85;105,79;106,01;106,01;106,01;106,01;106,08;106,08;106,08;106,08;106,08;106,08;106,08;106,08;106,07;106,07;106,07;106,07;85,37;85,38;85,38;85,38;85,34;85,34;85,34;85,34;85,40;85,40;85,40;85,40;85,44;85,44;85,44;85,44;85,40;85,40;85,40;85,40;85,39;86,77;86,77;86,77;86,77;86,72;86,72
2011-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;132,88;132,38;132,29;132,35;132,70;132,70;132,70;132,70;134,11;134,11;134,11;134,11;107,40;107,40;107,40;107,54;107,84;107,84;107,84;107,84;107,64;107,64;107,64;107,65;107,65;107,65;107,65;107,65;107,65;107,65;107,65;107,65;86,56;86,56;86,56;86,56;86,53;86,53;86,53;86,53;86,59;86,59;86,59;86,59;86,64;86,64;86,64;86,64;86,65;86,65;86,65;86,65;86,63;87,95;87,95;87,95;87,95;87,91;87,91
2011-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;135,73;135,73;135,83;135,48;135,48;135,48;135,48;136,61;136,61;136,61;136,61;108,50;108,50;108,50;108,39;108,71;108,71;108,71;108,71;108,74;108,74;108,74;108,73;108,82;108,82;108,82;108,82;108,81;108,81;108,81;108,81;87,47;87,46;87,46;87,46;87,52;87,52;87,52;87,52;87,58;87,58;87,58;87,58;87,56;87,56;87,56;87,56;87,60;87,60;87,60;87,60;87,57;88,84;88,84;88,84;88,84;88,87;88,87
2011-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;134,69;133,81;134,86;134,86;134,86;134,86;137,03;137,03;137,03;137,03;108,55;108,55;108,55;108,58;108,77;108,77;108,77;108,77;108,88;108,88;108,88;108,88;108,84;108,84;108,84;108,84;108,80;108,80;108,80;108,80;87,35;87,35;87,35;87,35;87,34;87,34;87,34;87,34;87,22;87,22;87,22;87,22;87,21;87,21;87,21;87,21;87,24;87,24;87,24;87,24;87,31;88,37;88,37;88,37;88,37;88,42;88,42
2012-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;136,12;136,54;135,84;135,85;136,49;139,36;139,36;139,36;139,36;110,28;110,28;110,28;110,34;110,44;110,44;110,44;110,44;110,67;110,67;110,67;110,68;110,67;110,67;110,67;110,67;110,66;110,66;110,66;110,66;89,01;89,01;89,01;89,01;88,97;88,97;88,97;88,97;89,03;89,03;89,03;89,03;89,07;89,07;89,07;89,07;89,04;89,04;89,04;89,04;89,01;90,21;90,21;90,21;90,21;90,14;90,14
2012-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;140,00;140,29;140,31;140,68;141,37;141,37;141,37;141,37;111,65;111,65;111,65;111,80;111,84;111,84;111,84;111,84;111,67;111,67;111,67;111,66;111,64;111,64;111,64;111,64;111,66;111,66;111,66;111,66;89,77;89,77;89,77;89,77;89,75;89,75;89,75;89,75;89,81;89,81;89,81;89,81;89,85;89,85;89,85;89,84;89,88;89,88;89,88;89,88;89,85;90,90;90,90;90,90;90,90;90,88;90,88
2012-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;142,32;142,39;142,63;142,07;142,07;142,07;142,07;112,79;112,79;112,79;112,61;112,74;112,74;112,74;112,74;112,79;112,79;112,79;112,79;112,94;112,94;112,94;112,94;112,97;112,97;112,97;112,97;90,83;90,83;90,83;90,83;90,88;90,88;90,88;90,88;90,95;90,95;90,95;90,95;90,92;90,92;90,92;90,92;90,95;90,95;90,95;90,95;90,93;91,93;91,93;91,93;91,93;91,95;91,95
2012-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;139,48;139,18;139,76;139,76;139,76;139,76;110,44;110,44;110,44;110,40;110,90;110,90;110,90;110,90;111,20;111,20;111,20;111,19;111,13;111,13;111,13;111,13;111,08;111,07;111,07;111,07;89,51;89,51;89,51;89,51;89,49;89,49;89,49;89,49;89,37;89,37;89,37;89,37;89,38;89,38;89,38;89,39;89,41;89,41;89,41;89,41;89,49;90,35;90,35;90,35;90,35;90,42;90,42
2013-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;136,67;138,74;138,32;138,35;138,78;111,20;111,20;111,20;111,39;111,77;111,77;111,77;111,77;112,00;112,00;112,00;112,01;111,75;111,75;111,75;111,75;111,77;111,77;111,77;111,77;89,27;89,27;89,27;89,27;89,26;89,26;89,26;89,26;89,31;89,31;89,31;89,31;89,37;89,37;89,37;89,37;89,35;89,35;89,35;89,35;89,32;90,08;90,08;90,08;90,08;90,07;90,07
2013-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;141,75;141,68;141,72;142,23;112,77;112,77;112,77;112,92;112,80;112,80;112,80;112,80;112,78;112,78;112,78;112,78;112,42;112,42;112,42;112,42;112,47;112,47;112,47;112,47;89,74;89,74;89,74;89,74;89,72;89,72;89,72;89,72;89,76;89,76;89,76;89,76;89,81;89,80;89,80;89,80;89,82;89,82;89,82;89,82;89,79;90,37;90,37;90,37;90,37;90,34;90,34
2013-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;141,79;142,04;142,07;113,52;113,52;113,52;113,29;113,46;113,46;113,46;113,46;114,03;114,03;114,03;114,04;114,05;114,05;114,05;114,05;114,06;114,06;114,06;114,06;91,30;91,30;91,30;91,30;91,36;91,36;91,36;91,36;91,40;91,40;91,40;91,40;91,37;91,36;91,36;91,37;91,40;91,40;91,40;91,40;91,38;91,90;91,90;91,90;91,90;91,89;91,89
2013-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;145,80;145,57;115,44;115,44;115,44;115,34;115,78;115,78;115,78;115,78;116,59;116,59;116,59;116,58;116,60;116,60;116,60;116,60;116,49;116,49;116,49;116,49;93,05;93,05;93,05;93,05;93,03;93,03;93,03;93,03;92,93;92,93;92,93;92,93;92,94;92,94;92,94;92,94;92,96;92,96;92,96;92,96;93,05;93,41;93,41;93,41;93,41;93,49;93,49
2014-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;145,81;115,46;115,26;115,02;115,40;116,28;116,28;116,28;116,28;116,26;116,26;116,26;116,30;116,60;116,60;116,60;116,60;116,62;116,62;116,62;116,62;93,09;93,10;93,10;93,10;93,07;93,07;93,07;93,07;93,10;93,10;93,10;93,10;93,18;93,19;93,19;93,18;93,17;93,17;93,17;93,17;93,13;93,39;93,39;93,39;93,39;93,36;93,36
2014-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116,54;116,59;116,22;116,55;116,75;116,75;116,75;116,75;116,90;116,90;116,90;116,90;117,24;117,24;117,24;117,24;117,35;117,35;117,35;117,35;93,88;93,89;93,89;93,89;93,88;93,88;93,88;93,88;93,90;93,90;93,90;93,90;93,96;93,96;93,96;93,95;93,97;93,97;93,97;93,97;93,96;94,24;94,24;94,24;94,24;94,22;94,22
2014-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;118,86;118,58;118,25;118,51;118,51;118,51;118,51;118,95;118,95;118,95;118,96;119,70;119,70;119,70;119,70;119,76;119,76;119,76;119,76;95,77;95,75;95,75;95,75;95,79;95,79;95,79;95,79;95,84;95,84;95,84;95,84;95,82;95,80;95,80;95,81;95,82;95,82;95,82;95,82;95,79;95,92;95,92;95,92;95,92;95,89;95,89
2014-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120,17;119,43;120,11;120,11;120,11;120,11;121,37;121,37;121,37;121,33;121,89;121,89;121,89;121,89;122,08;122,08;122,08;122,08;97,64;97,63;97,63;97,63;97,62;97,62;97,62;97,62;97,59;97,59;97,59;97,59;97,55;97,56;97,56;97,56;97,58;97,58;97,58;97,58;97,68;97,70;97,70;97,70;97,70;97,78;97,78
2015-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120,39;121,53;121,95;121,97;121,97;122,61;122,61;122,61;122,68;122,76;122,76;122,76;122,76;123,04;123,04;123,04;123,04;98,39;98,39;98,39;98,39;98,32;98,32;98,32;98,32;98,33;98,33;98,33;98,33;98,47;98,48;98,48;98,47;98,49;98,49;98,49;98,49;98,43;98,29;98,29;98,29;98,29;98,27;98,27
2015-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;124,25;124,14;124,16;124,16;124,55;124,55;124,55;124,54;124,89;124,89;124,89;124,89;125,23;125,23;125,23;125,23;100,20;100,25;100,25;100,25;100,24;100,24;100,24;100,24;100,25;100,25;100,25;100,25;100,30;100,32;100,32;100,31;100,34;100,34;100,34;100,34;100,34;99,99;99,99;99,99;99,98;100,00;100,00
2015-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;124,41;124,59;124,59;124,50;124,50;124,50;124,51;125,30;125,30;125,30;125,30;125,47;125,47;125,47;125,47;100,36;100,33;100,33;100,33;100,35;100,35;100,35;100,35;100,39;100,39;100,39;100,39;100,44;100,38;100,38;100,39;100,41;100,41;100,41;100,41;100,37;99,97;99,97;99,97;99,97;99,97;99,97
2015-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;123,79;123,79;123,66;123,66;123,66;123,59;124,71;124,71;124,71;124,71;124,62;124,62;124,62;124,62;100,04;100,03;100,03;100,03;100,00;100,00;100,00;100,00;100,01;100,01;100,01;100,01;99,85;99,86;99,86;99,86;99,87;99,87;99,87;99,87;99,97;99,39;99,39;99,39;99,40;99,43;99,43
2016-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;125,00;125,70;125,34;125,33;125,53;125,96;125,96;125,96;125,96;125,91;125,91;125,91;125,91;100,79;100,81;100,81;100,81;100,82;100,82;100,82;100,82;100,79;100,79;100,79;100,79;101,00;101,06;101,06;101,05;101,08;101,08;101,08;101,08;100,97;100,44;100,44;100,44;100,44;100,42;100,42
2016-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;127,20;126,90;126,86;126,90;127,58;127,58;127,58;127,58;127,49;127,49;127,49;127,49;101,99;102,07;102,07;102,07;102,15;102,15;102,15;102,15;102,18;102,18;102,18;102,18;102,22;102,26;102,26;102,24;102,28;102,28;102,28;102,28;102,30;101,50;101,50;101,50;101,49;101,49;101,49
2016-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;126,39;126,48;126,56;127,31;127,31;127,31;127,31;127,02;127,02;127,02;127,02;102,08;102,00;102,00;102,00;101,98;101,98;101,98;101,98;102,05;102,05;102,05;102,05;102,26;102,13;102,13;102,14;102,15;102,15;102,15;102,15;102,12;101,30;101,30;101,30;101,30;101,29;101,29
2016-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;128,73;128,69;128,99;128,99;128,99;128,99;128,61;128,61;128,61;128,61;103,02;102,98;102,98;102,98;103,10;103,10;103,10;103,10;103,12;103,12;103,12;103,12;102,72;102,74;102,74;102,76;102,75;102,75;102,75;102,75;102,87;101,61;101,61;101,61;101,63;101,65;101,65
2017-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;130,35;131,10;131,16;131,16;131,04;131,59;131,59;131,59;131,59;105,12;105,16;105,16;105,16;105,00;105,00;105,00;105,00;105,03;105,03;105,03;105,03;105,34;105,41;105,41;105,39;105,43;105,43;105,43;105,43;105,25;103,97;103,97;103,97;103,96;103,60;103,60
2017-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;132,02;132,53;132,50;132,53;133,02;133,02;133,02;133,02;106,83;106,97;106,97;106,97;106,86;106,86;106,86;106,86;107,09;107,09;107,09;107,09;107,16;107,26;107,26;107,22;107,27;107,27;107,27;107,27;107,31;105,74;105,74;105,74;105,73;105,56;105,56
2017-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134,73;134,82;134,83;134,57;134,57;134,57;134,57;108,30;108,19;108,19;108,19;108,15;108,15;108,15;108,15;108,34;108,34;108,34;108,34;108,73;108,53;108,53;108,54;108,53;108,53;108,53;108,53;108,51;106,81;106,81;106,81;106,81;106,55;106,55
2017-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;138,51;138,37;136,81;136,80;136,80;136,80;110,21;110,13;110,13;110,13;110,11;110,11;110,11;110,11;110,35;110,35;110,35;110,35;109,65;109,69;109,69;109,74;109,72;109,72;109,72;109,72;109,88;107,60;107,60;107,60;107,62;107,46;107,46
2018-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;136,93;136,45;136,43;136,51;136,51;109,85;109,91;109,91;109,91;110,09;110,09;110,09;110,09;110,21;110,21;110,21;110,21;110,51;110,62;110,62;110,57;110,61;110,61;110,61;110,61;110,33;109,22;109,22;109,22;109,21;108,90;108,90
2018-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137,38;137,48;137,56;137,56;110,55;110,74;110,74;110,74;110,68;110,68;110,68;110,68;110,74;110,74;110,74;110,74;110,75;110,91;110,91;110,85;110,92;110,92;110,92;110,92;110,94;109,40;109,40;109,40;109,38;109,38;109,38
2018-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;136,20;136,38;136,38;109,91;109,76;109,76;109,76;109,67;109,67;109,67;109,67;109,84;109,84;109,84;109,84;110,21;109,93;109,93;109,94;109,91;109,91;109,91;109,91;109,90;108,34;108,34;108,34;108,34;108,10;108,10
2018-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137,27;137,25;110,10;110,00;110,00;110,00;110,22;110,22;110,22;110,22;110,61;110,61;110,61;110,61;109,75;109,76;109,76;109,86;109,85;109,85;109,85;109,85;110,11;108,45;108,45;108,45;108,49;108,32;108,32
2019-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;138,66;112,12;111,77;111,71;111,88;111,95;111,95;111,95;111,95;112,19;112,19;112,19;112,19;112,74;112,87;112,87;112,79;113,95;113,95;113,95;113,95;113,56;111,79;111,79;111,79;111,76;111,64;111,64
2019-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110,61;110,37;110,26;110,29;110,19;110,19;110,19;110,19;110,69;110,69;110,69;110,69;110,94;111,15;111,15;111,09;112,22;112,22;112,22;112,22;112,19;110,08;110,08;110,08;110,05;110,24;110,24
2019-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111,52;111,33;111,71;111,57;111,57;111,57;111,57;111,80;111,80;111,80;111,80;112,52;112,17;112,17;112,18;113,24;113,24;113,24;113,24;113,27;111,29;111,29;111,29;111,29;111,28;111,28
2019-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111,07;111,00;111,26;111,26;111,26;111,26;111,74;111,74;111,74;111,74;110,69;110,69;110,69;110,83;112,02;112,02;112,02;112,02;112,42;110,60;110,60;110,60;110,66;110,65;110,65
2020-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;107,52;107,64;107,63;107,60;107,60;107,95;107,95;107,95;107,95;108,63;108,79;108,79;108,68;109,73;109,73;109,73;109,73;109,26;107,91;107,91;107,91;107,86;107,71;107,71
2020-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85,75;85,60;85,60;85,70;86,20;86,20;86,20;86,20;86,24;86,46;86,46;86,41;87,29;87,29;87,29;87,29;87,21;85,23;85,23;85,23;85,20;85,42;85,42
2020-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101,13;101,00;101,02;101,28;101,28;101,28;101,28;101,86;101,48;101,48;101,49;102,27;102,27;102,27;102,27;102,31;100,29;100,29;100,29;100,29;100,28;100,28
2020-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;105,59;105,46;105,93;105,93;105,93;105,93;105,24;105,23;105,23;105,38;106,85;106,85;106,85;106,85;107,35;104,82;104,82;104,82;104,90;104,82;104,82
2021-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;107,41;107,45;107,36;107,94;107,79;108,62;108,80;108,80;108,67;109,67;109,67;109,67;109,67;109,13;108,18;108,18;108,18;108,11;107,97;107,97
