"";24.05.2005;23.08.2005;22.11.2005;22.02.2006;23.05.2006;24.08.2006;23.11.2006;22.02.2007;24.05.2007;23.08.2007;22.11.2007;26.02.2008;27.05.2008;26.08.2008;25.11.2008;25.02.2009;26.05.2009;25.08.2009;24.11.2009;24.02.2010;21.05.2010;24.08.2010;23.11.2010;24.02.2011;24.05.2011;01.09.2011;24.11.2011;24.02.2012;24.05.2012;23.08.2012;23.11.2012;22.02.2013;24.05.2013;23.08.2013;22.11.2013;25.02.2014;23.05.2014;01.09.2014;25.11.2014;24.02.2015;22.05.2015;25.08.2015;24.11.2015;23.02.2016;24.05.2016;24.08.2016;24.11.2016;23.02.2017;23.05.2017;25.08.2017;23.11.2017;23.02.2018;24.05.2018;24.08.2018;23.11.2018;22.02.2019;23.05.2019;27.08.2019;22.11.2019;25.02.2020;25.05.2020;25.08.2020;24.11.2020;24.02.2021;25.05.2021;24.08.2021;25.11.2021;25.02.2022;25.05.2022;25.08.2022;25.11.2022;24.02.2023;25.05.2023;25.08.2023;12.10.2023;24.11.2023;23.02.2024;24.05.2024;30.08.2024;22.11.2024;25.02.2025;23.05.2025;22.08.2025;25.11.2025
2007-Q1;;;;;;;;;112,93;115,70;115,72;115,63;115,63;115,76;115,76;115,76;115,76;119,67;119,67;119,67;119,67;119,33;119,33;119,33;119,19;120,12;120,12;120,12;120,12;120,20;120,20;120,20;120,20;120,05;120,05;120,05;120,05;110,42;109,92;109,92;109,92;109,47;109,47;109,47;109,47;109,18;109,18;109,18;109,18;109,18;109,18;109,18;109,18;109,15;109,15;109,15;109,15;95,83;95,83;95,83;95,83;95,85;95,85;95,85;95,85;95,83;95,83;95,83;95,83;95,86;95,86;95,86;95,86;95,87;95,87;95,87;95,87;95,87;92,41;92,41;92,41;92,41;92,38;92,38
2007-Q2;;;;;;;;;;118,58;116,76;116,68;116,68;117,65;117,65;117,65;117,65;122,64;122,64;122,64;122,64;122,49;122,49;122,49;122,59;123,26;123,26;123,26;123,26;123,55;123,55;123,55;123,55;123,87;123,87;123,87;123,87;114,37;113,84;113,84;113,84;113,45;113,45;113,45;113,45;113,74;113,74;113,74;113,74;113,78;113,78;113,78;113,78;113,76;113,77;113,77;113,77;98,47;98,47;98,47;98,47;98,48;98,48;98,48;98,48;98,59;98,59;98,59;98,59;98,56;98,56;98,56;98,56;98,69;98,69;98,69;98,69;98,69;95,20;95,20;95,20;95,20;95,17;95,17
2007-Q3;;;;;;;;;;;117,20;117,12;117,12;119,39;119,39;119,39;119,39;123,89;123,89;123,89;123,89;123,08;123,08;123,08;122,93;123,58;123,58;123,58;123,58;123,39;123,39;123,39;123,39;123,32;123,32;123,32;123,32;113,74;113,23;113,23;113,23;113,10;113,10;113,10;113,10;113,23;113,23;113,23;113,23;113,27;113,27;113,27;113,27;113,26;113,26;113,26;113,26;98,70;98,70;98,70;98,70;98,70;98,70;98,70;98,70;98,85;98,85;98,85;98,85;98,87;98,87;98,87;98,87;98,74;98,74;98,74;98,74;98,74;95,34;95,34;95,34;95,34;95,38;95,38
2007-Q4;;;;;;;;;;;;121,13;121,13;123,90;123,90;123,90;123,90;128,66;128,66;128,66;128,66;128,72;128,72;128,72;128,92;129,15;129,15;129,15;129,15;129,12;129,12;129,12;129,12;128,87;128,87;128,87;128,87;118,69;118,15;118,15;118,15;118,02;118,02;118,02;118,02;117,96;117,96;117,96;117,96;117,93;117,93;117,93;117,93;117,92;117,92;117,92;117,92;102,20;102,20;102,20;102,20;102,23;102,23;102,23;102,23;102,06;102,06;102,06;102,06;102,09;102,09;102,09;102,09;102,15;102,15;102,15;102,15;102,15;98,57;98,57;98,57;98,57;98,53;98,53
2008-Q1;;;;;;;;;;;;;125,98;125,93;125,93;126,12;126,12;127,85;127,85;127,85;127,85;127,62;127,62;127,62;127,39;128,55;128,55;128,55;128,55;127,60;127,60;127,60;127,60;127,50;127,50;127,50;127,50;117,69;117,15;117,15;117,15;116,37;116,37;116,37;116,37;116,03;116,03;116,03;116,03;116,01;116,01;116,01;116,01;116,02;116,02;116,02;116,02;100,51;100,51;100,51;100,51;100,54;100,54;100,54;100,54;100,55;100,55;100,55;100,55;100,59;100,59;100,59;100,59;100,61;100,61;100,61;100,61;100,61;97,07;97,07;97,07;97,07;97,06;97,06
2008-Q2;;;;;;;;;;;;;;125,30;126,56;126,84;126,84;126,84;126,84;126,84;126,84;127,00;127,00;127,00;127,18;127,68;127,68;127,68;127,68;127,21;127,21;127,21;127,21;127,51;127,51;127,51;127,51;116,97;116,44;116,44;116,44;116,06;116,06;116,06;116,06;116,34;116,34;116,34;116,34;116,42;116,42;116,42;116,42;116,38;116,39;116,39;116,39;101,43;101,43;101,42;101,42;101,43;101,43;101,43;101,43;101,56;101,56;101,56;101,56;101,51;101,51;101,51;101,51;101,71;101,71;101,71;101,71;101,71;98,02;98,02;98,02;98,02;97,99;97,99
2008-Q3;;;;;;;;;;;;;;;125,89;127,19;127,19;128,79;128,79;128,79;128,79;128,54;128,54;128,54;128,33;129,15;129,15;129,15;129,15;127,88;127,88;127,88;127,88;127,81;127,81;127,81;127,81;118,09;117,55;117,55;117,55;117,06;117,06;117,06;117,06;117,22;117,22;117,22;117,22;117,27;117,27;117,27;117,27;117,25;117,25;117,25;117,25;102,01;102,01;102,01;102,01;102,03;102,03;102,03;102,03;102,12;102,12;102,12;102,12;102,15;102,15;102,15;102,15;101,95;101,95;101,95;101,95;101,95;98,44;98,44;98,44;98,44;98,50;98,50
2008-Q4;;;;;;;;;;;;;;;;120,91;120,91;124,01;124,01;124,01;124,01;124,11;124,11;124,11;124,37;124,75;124,75;124,75;124,75;123,83;123,83;123,83;123,83;123,59;123,59;123,59;123,59;113,58;113,05;113,05;113,05;112,80;112,80;112,80;112,80;112,76;112,76;112,76;112,76;112,73;112,73;112,73;112,73;112,71;112,71;112,71;112,71;98,18;98,18;98,19;98,19;98,20;98,20;98,20;98,20;98,04;98,04;98,04;98,04;98,11;98,11;98,11;98,11;98,18;98,18;98,18;98,18;98,18;94,71;94,71;94,71;94,71;94,68;94,68
2009-Q1;;;;;;;;;;;;;;;;;101,32;101,09;101,09;101,14;101,14;100,17;100,17;100,17;99,95;100,78;100,78;100,78;100,78;101,00;101,00;101,00;101,00;100,79;100,79;100,79;100,79;93,54;93,11;93,11;93,11;91,43;91,43;91,43;91,43;91,11;91,11;91,11;91,11;91,11;91,11;91,11;91,11;91,11;91,11;91,11;91,11;81,59;81,59;81,59;81,59;81,59;81,59;81,59;81,59;81,59;81,59;81,59;81,59;81,63;81,63;81,63;81,63;81,66;81,66;81,66;81,66;81,66;78,74;78,74;78,74;78,74;78,72;78,72
2009-Q2;;;;;;;;;;;;;;;;;;100,62;100,62;100,67;100,67;97,42;97,42;97,42;97,58;97,92;97,92;97,92;97,92;97,64;97,64;97,64;97,64;97,72;97,72;97,72;97,72;91,06;90,65;90,65;90,65;90,14;90,14;90,14;90,14;90,38;90,38;90,38;90,38;90,40;90,40;90,40;90,40;90,39;90,39;90,39;90,39;80,40;80,40;80,39;80,39;80,40;80,40;80,40;80,40;80,61;80,61;80,61;80,61;80,57;80,57;80,57;80,57;80,73;80,73;80,73;80,73;80,73;77,85;77,85;77,85;77,85;77,84;77,84
2009-Q3;;;;;;;;;;;;;;;;;;;101,42;101,47;101,47;98,20;98,20;98,20;97,99;98,08;98,08;98,08;98,08;97,30;97,30;97,30;97,30;97,07;97,07;97,07;97,07;90,71;90,29;90,29;90,29;89,86;89,86;89,86;89,86;90,03;90,03;90,03;90,03;90,09;90,09;90,09;90,09;90,06;90,06;90,06;90,06;79,74;79,74;79,74;79,74;79,76;79,76;79,76;79,76;79,77;79,77;79,77;79,77;79,79;79,79;79,79;79,79;79,62;79,62;79,62;79,62;79,62;76,91;76,91;76,91;76,91;76,96;76,96
2009-Q4;;;;;;;;;;;;;;;;;;;;99,95;99,95;96,78;96,78;96,78;97,04;96,99;96,99;96,99;96,99;96,44;96,44;96,44;96,44;95,86;95,86;95,86;95,86;89,21;88,80;88,80;88,80;88,06;88,06;88,06;88,06;88,01;88,01;88,01;88,01;88,01;88,01;88,01;88,01;88,00;88,00;88,00;88,00;77,23;77,23;77,24;77,24;77,24;77,24;77,24;77,24;77,08;77,08;77,08;77,08;77,14;77,14;77,14;77,14;77,19;77,19;77,19;77,19;77,19;74,48;74,48;74,48;74,48;74,47;74,47
2010-Q1;;;;;;;;;;;;;;;;;;;;;101,53;101,01;101,01;101,83;101,54;101,00;101,00;101,00;101,00;100,77;100,77;100,77;100,77;100,38;100,38;100,38;100,38;93,35;93,42;93,42;93,42;93,32;93,32;93,32;93,32;92,96;92,96;92,96;92,96;92,96;92,96;92,96;92,96;92,97;92,97;92,97;92,97;82,74;82,74;82,74;82,74;82,76;82,76;82,76;82,76;82,81;82,81;82,81;82,81;82,84;82,84;82,84;82,84;82,89;82,89;82,89;82,89;82,89;79,97;79,97;79,97;79,97;79,95;79,95
2010-Q2;;;;;;;;;;;;;;;;;;;;;;105,41;105,41;105,97;106,19;106,29;106,29;106,29;106,29;106,52;106,52;106,52;106,52;106,15;106,15;106,15;106,15;98,81;98,72;98,72;98,72;98,34;98,34;98,34;98,34;98,57;98,57;98,57;98,57;98,64;98,64;98,64;98,64;98,59;98,59;98,59;98,59;87,75;87,75;87,74;87,74;87,73;87,73;87,73;87,73;87,98;87,98;87,98;87,98;87,94;87,94;87,94;87,94;88,11;88,11;88,11;88,11;88,11;85,07;85,07;85,07;85,07;85,05;85,05
2010-Q3;;;;;;;;;;;;;;;;;;;;;;;109,35;111,28;110,98;111,46;111,46;111,46;111,46;110,90;110,90;110,90;110,90;110,41;110,41;110,41;110,41;101,58;101,50;101,50;101,50;102,48;102,48;102,48;102,48;102,74;102,74;102,74;102,74;102,83;102,83;102,83;102,83;102,80;102,80;102,80;102,80;91,05;91,05;91,05;91,05;91,05;91,05;91,05;91,05;91,03;91,03;91,03;91,03;91,05;91,05;91,05;91,05;90,84;90,84;90,84;90,84;90,84;87,93;87,93;87,93;87,93;87,98;87,98
2010-Q4;;;;;;;;;;;;;;;;;;;;;;;;114,15;114,52;114,41;114,41;114,41;114,41;112,71;112,71;112,71;112,71;111,64;111,64;111,64;111,64;103,21;103,30;103,30;103,30;102,54;102,54;102,54;102,54;102,46;102,46;102,46;102,46;102,44;102,44;102,44;102,44;102,45;102,46;102,46;102,46;91,78;91,78;91,79;91,79;91,79;91,79;91,79;91,79;91,59;91,59;91,59;91,59;91,67;91,67;91,67;91,67;91,74;91,74;91,74;91,74;91,74;88,72;88,72;88,72;88,72;88,72;88,72
2011-Q1;;;;;;;;;;;;;;;;;;;;;;;;;119,28;116,77;115,51;115,21;115,21;113,77;113,77;113,77;113,77;112,82;112,82;112,82;112,82;104,58;104,87;104,87;104,87;105,21;105,21;105,21;105,21;104,74;104,74;104,74;104,74;104,78;104,78;104,78;104,78;104,80;104,80;104,80;104,80;93,65;93,65;93,65;93,65;93,65;93,65;93,65;93,65;93,74;93,74;93,74;93,74;93,77;93,77;93,77;93,77;93,84;93,84;93,84;93,84;93,84;90,77;90,77;90,77;90,77;90,74;90,74
2011-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;118,80;116,91;115,81;115,81;114,97;114,97;114,97;114,97;112,67;112,67;112,67;112,67;104,95;105,14;105,14;105,14;105,17;105,17;105,17;105,17;105,43;105,43;105,43;105,43;105,49;105,49;105,49;105,49;105,43;105,43;105,43;105,43;93,44;93,44;93,43;93,43;93,45;93,45;93,45;93,45;93,70;93,70;93,70;93,70;93,64;93,64;93,64;93,64;93,84;93,84;93,84;93,84;93,84;90,86;90,86;90,86;90,86;90,84;90,84
2011-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;120,29;118,02;118,02;116,83;116,83;116,83;116,83;115,12;115,12;115,12;115,12;106,66;106,94;106,94;106,94;108,43;108,43;108,43;108,43;108,76;108,76;108,76;108,76;108,85;108,85;108,85;108,85;108,81;108,81;108,81;108,81;97,83;97,83;97,83;97,83;97,83;97,83;97,83;97,83;97,82;97,82;97,82;97,82;97,85;97,85;97,85;97,85;97,62;97,62;97,62;97,62;97,62;94,80;94,80;94,80;94,80;94,86;94,86
2011-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;118,00;118,00;116,53;116,53;116,53;116,53;113,85;113,85;113,85;113,85;104,99;105,49;105,49;105,49;106,03;106,03;106,03;106,03;105,95;105,95;105,95;105,95;105,89;105,89;105,89;105,89;105,93;105,93;105,93;105,93;95,09;95,09;95,10;95,10;95,11;95,11;95,11;95,11;94,86;94,86;94,86;94,86;94,95;94,95;94,95;94,95;95,02;95,02;95,02;95,02;95,02;92,16;92,16;92,16;92,16;92,17;92,17
2012-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;117,03;115,45;115,47;115,19;115,19;113,45;113,45;113,45;113,45;105,82;106,05;106,05;106,05;106,88;106,88;106,88;106,88;105,96;105,96;105,96;105,96;106,05;106,05;106,05;106,05;106,07;106,07;106,07;106,07;95,95;95,95;95,95;95,95;95,97;95,97;95,97;95,97;96,09;96,09;96,09;96,09;96,11;96,11;96,11;96,11;96,18;96,18;96,18;96,18;96,18;93,31;93,31;93,31;93,31;93,28;93,28
2012-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112,85;110,84;111,70;111,70;109,25;109,25;109,25;109,25;102,49;102,34;102,34;102,34;103,08;103,08;103,08;103,08;102,85;102,85;102,85;102,85;102,89;102,89;102,89;102,89;102,80;102,80;102,80;102,80;94,40;94,40;94,37;94,37;94,37;94,37;94,37;94,37;94,62;94,62;94,62;94,62;94,56;94,56;94,56;94,56;94,75;94,75;94,75;94,75;94,75;92,08;92,08;92,08;92,08;92,07;92,07
2012-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;108,66;109,23;109,23;108,54;108,54;108,54;108,54;101,57;101,60;101,60;101,60;103,67;103,67;103,67;103,67;103,17;103,17;103,17;103,17;103,24;103,24;103,24;103,24;103,19;103,19;103,19;103,19;92,70;92,70;92,70;92,70;92,73;92,73;92,73;92,73;92,73;92,73;92,73;92,73;92,77;92,77;92,77;92,77;92,53;92,53;92,53;92,53;92,53;90,24;90,24;90,24;90,24;90,30;90,30
2012-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;107,10;107,10;108,23;108,23;108,23;108,23;102,24;102,67;102,67;102,67;103,41;103,41;103,41;103,41;102,72;102,72;102,72;102,72;102,53;102,53;102,53;102,53;102,59;102,58;102,58;102,58;92,86;92,86;92,89;92,89;92,92;92,92;92,92;92,92;92,62;92,62;92,62;92,62;92,69;92,69;92,69;92,69;92,73;92,73;92,73;92,73;92,73;90,38;90,38;90,38;90,38;90,34;90,34
2013-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;106,42;105,91;106,48;106,67;106,67;98,47;98,56;98,56;98,56;99,06;99,06;99,06;99,06;98,29;98,29;98,29;98,29;98,33;98,33;98,33;98,33;98,37;98,37;98,37;98,37;88,91;88,91;88,91;88,91;88,94;88,94;88,94;88,94;89,08;89,08;89,08;89,08;89,12;89,12;89,12;89,12;89,17;89,17;89,17;89,17;89,17;87,09;87,09;87,09;87,09;87,08;87,08
2013-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;106,88;107,76;107,19;107,19;100,74;101,32;101,32;101,32;101,51;101,51;101,51;101,51;101,59;101,59;101,59;101,59;101,64;101,64;101,64;101,64;101,50;101,50;101,50;101,50;92,10;92,10;92,05;92,05;92,05;92,05;92,05;92,05;92,29;92,29;92,29;92,29;92,22;92,22;92,22;92,22;92,40;92,40;92,40;92,40;92,40;90,35;90,35;90,35;90,35;90,33;90,33
2013-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;108,33;107,25;107,25;100,27;100,71;100,71;100,71;101,54;101,54;101,54;101,54;101,23;101,23;101,23;101,23;100,42;100,42;100,42;100,42;100,33;100,33;100,33;100,33;90,38;90,38;90,39;90,39;90,39;90,39;90,39;90,39;90,34;90,34;90,34;90,34;90,38;90,38;90,38;90,38;90,16;90,16;90,16;90,16;90,16;88,34;88,34;88,34;88,34;88,39;88,39
2013-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;108,73;108,73;102,40;103,34;103,34;103,34;106,59;106,59;106,59;106,59;106,15;106,15;106,15;106,15;105,81;105,81;105,81;105,81;105,92;105,92;105,92;105,92;96,19;96,19;96,23;96,23;96,26;96,26;96,26;96,26;96,01;96,01;96,01;96,01;96,10;96,10;96,10;96,10;96,15;96,15;96,15;96,15;96,15;94,20;94,20;94,20;94,20;94,16;94,16
2014-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112,29;104,50;105,13;105,40;105,40;106,35;106,35;106,35;106,35;106,82;106,82;106,82;106,82;106,94;106,94;106,94;106,94;106,99;106,99;106,99;106,99;95,99;95,99;95,99;95,99;96,02;96,02;96,02;96,02;96,09;96,09;96,09;96,09;96,11;96,11;96,11;96,11;96,17;96,17;96,17;96,17;96,17;94,32;94,32;94,32;94,32;94,32;94,32
2014-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;104,08;105,59;106,05;106,05;107,28;107,28;107,28;107,28;108,39;108,39;108,39;108,39;108,19;108,19;108,19;108,19;108,02;108,02;108,02;108,02;96,30;96,30;96,23;96,23;96,22;96,22;96,22;96,22;96,52;96,52;96,52;96,52;96,43;96,43;96,43;96,43;96,63;96,63;96,63;96,63;96,63;95,05;95,05;95,05;95,05;95,02;95,02
2014-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;103,18;104,60;104,60;105,22;105,22;105,22;105,22;105,70;105,70;105,70;105,70;105,81;105,81;105,81;105,81;105,67;105,67;105,67;105,67;95,57;95,57;95,57;95,57;95,59;95,59;95,59;95,59;95,49;95,49;95,49;95,49;95,55;95,55;95,55;95,55;95,31;95,31;95,31;95,31;95,31;94,03;94,03;94,03;94,03;94,07;94,07
2014-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;105,01;105,01;107,99;107,99;107,99;107,99;108,22;108,22;108,22;108,22;108,67;108,67;108,67;108,67;108,85;108,85;108,85;108,85;96,96;96,96;97,04;97,04;97,06;97,06;97,06;97,06;96,89;96,89;96,89;96,89;97,00;97,00;97,00;97,00;97,05;97,05;97,05;97,05;97,05;95,60;95,60;95,60;95,60;95,58;95,58
2015-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;106,61;110,06;110,06;110,05;110,05;108,07;108,07;108,07;108,07;108,11;108,11;108,11;108,11;108,30;108,30;108,30;108,30;97,48;97,48;97,47;97,47;97,44;97,44;97,44;97,44;97,45;97,45;97,45;97,45;97,43;97,43;97,43;97,43;97,52;97,52;97,52;97,52;97,52;96,12;96,12;96,12;96,12;96,14;96,14
2015-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110,16;110,63;110,68;110,68;110,06;110,06;110,06;110,06;109,39;109,39;109,39;109,39;109,60;109,59;109,59;109,59;98,14;98,14;98,02;98,02;97,99;97,99;97,99;97,99;98,34;98,34;98,34;98,34;98,23;98,23;98,23;98,23;98,39;98,39;98,39;98,39;98,39;97,25;97,25;97,25;97,25;97,23;97,23
2015-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;109,70;110,91;110,91;110,45;110,45;110,45;110,45;111,05;111,05;111,05;111,05;111,10;111,10;111,10;111,10;99,72;99,72;99,72;99,72;99,71;99,71;99,71;99,71;99,55;99,55;99,55;99,55;99,63;99,63;99,63;99,63;99,43;99,43;99,43;99,43;99,43;98,02;98,02;98,02;98,02;98,04;98,04
2015-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112,04;112,04;112,46;112,46;112,46;112,46;113,91;113,91;113,91;113,91;114,34;114,35;114,35;114,35;102,97;102,97;103,08;103,08;103,06;103,06;103,06;103,06;102,93;102,93;102,93;102,93;103,09;103,09;103,09;103,09;103,12;103,12;103,12;103,12;103,12;101,35;101,35;101,35;101,35;101,34;101,34
2016-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;114,21;113,78;113,73;113,52;113,52;114,33;114,33;114,33;114,33;114,37;114,36;114,36;114,36;103,16;103,16;103,16;103,16;103,20;103,20;103,20;103,20;103,17;103,17;103,17;103,17;103,13;103,13;103,13;103,13;103,24;103,24;103,24;103,24;103,24;101,54;101,54;101,54;101,54;101,59;101,59
2016-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111,01;111,16;110,86;110,86;112,30;112,30;112,30;112,30;112,27;112,28;112,28;112,28;101,02;101,02;100,88;100,88;100,84;100,84;100,84;100,84;101,20;101,20;101,20;101,20;101,02;101,02;101,02;101,02;101,20;101,20;101,20;101,20;101,20;99,59;99,59;99,59;99,59;99,53;99,53
2016-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110,45;110,36;110,36;113,12;113,12;113,12;113,12;113,42;113,42;113,42;113,42;103,07;103,07;103,06;103,06;103,10;103,10;103,10;103,10;102,92;102,92;102,92;102,92;103,09;103,09;103,09;103,09;102,89;102,89;102,89;102,89;102,89;101,09;101,09;101,09;101,09;101,10;101,10
2016-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110,29;110,29;111,64;111,64;111,64;111,64;112,64;112,64;112,64;112,64;102,41;102,41;102,57;102,57;102,59;102,59;102,59;102,59;102,50;102,50;102,50;102,50;102,70;102,70;102,70;102,70;102,67;102,67;102,67;102,67;102,67;100,92;100,92;100,92;100,92;100,92;100,92
2017-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111,65;114,02;114,23;114,56;114,56;115,13;115,14;115,14;115,14;104,31;104,31;104,28;104,28;104,43;104,43;104,43;104,43;104,38;104,38;104,38;104,38;104,25;104,25;104,25;104,25;104,42;104,42;104,42;104,42;104,42;102,59;102,59;102,59;102,59;102,66;102,66
2017-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;115,40;117,99;118,36;118,36;118,29;118,29;118,29;118,29;106,93;106,93;106,76;106,76;107,09;107,09;107,09;107,09;107,51;107,51;107,51;107,51;107,26;107,26;107,26;107,26;107,46;107,46;107,46;107,46;107,46;105,96;105,96;105,96;105,96;105,89;105,89
2017-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;119,78;119,91;119,91;119,72;119,72;119,72;119,72;109,14;109,14;109,13;109,13;109,40;109,40;109,40;109,40;109,15;109,15;109,15;109,15;109,43;109,43;109,43;109,43;109,18;109,18;109,18;109,18;109,18;107,35;107,35;107,35;107,35;107,38;107,38
2017-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120,69;120,69;120,26;120,26;120,26;120,26;109,39;109,39;109,60;109,60;109,71;109,71;109,71;109,71;109,56;109,56;109,56;109,56;109,79;109,79;109,79;109,79;109,74;109,74;109,74;109,74;109,74;107,82;107,82;107,82;107,82;107,80;107,80
2018-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;122,11;123,01;122,81;122,96;122,96;111,58;111,58;111,56;111,56;111,76;111,76;111,76;111,76;111,71;111,71;111,71;111,71;111,58;111,58;111,58;111,58;111,72;111,72;111,72;111,72;111,72;110,44;110,44;110,44;110,44;110,56;110,56
2018-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;123,44;122,96;123,38;123,38;112,03;112,03;111,82;111,82;112,07;112,07;112,07;112,07;112,22;112,22;112,22;112,22;111,86;111,86;111,86;111,86;112,17;112,17;112,17;112,17;112,17;110,80;110,80;110,80;110,80;110,72;110,72
2018-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;123,92;123,42;123,42;112,60;112,60;112,58;112,58;112,76;112,76;112,76;112,76;112,73;112,73;112,73;112,73;113,16;113,16;113,16;113,16;112,78;112,78;112,78;112,78;112,78;111,66;111,66;111,66;111,66;111,66;111,66
2018-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;124,28;124,28;112,95;112,95;113,22;113,22;113,56;113,56;113,56;113,56;113,30;113,30;113,30;113,30;113,55;113,55;113,55;113,55;113,53;113,53;113,53;113,53;113,53;112,29;112,29;112,29;112,29;112,22;112,22
2019-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;125,73;114,54;114,64;114,52;114,52;114,66;114,66;114,66;114,66;115,08;115,08;115,08;115,08;114,96;114,96;114,96;114,96;115,06;115,06;115,06;115,06;115,06;115,16;115,16;115,16;115,16;115,32;115,32
2019-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;115,24;115,00;114,57;114,57;114,61;114,61;114,61;114,61;115,31;115,31;115,31;115,31;114,94;114,94;114,94;114,94;115,34;115,34;115,34;115,34;115,34;115,63;115,63;115,63;115,63;115,52;115,52
2019-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112,06;112,94;112,94;113,06;113,06;113,06;113,06;113,79;113,79;113,79;113,79;114,30;114,30;114,30;114,30;113,69;113,69;113,69;113,69;113,69;113,51;113,51;113,51;113,51;113,50;113,50
2019-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110,64;110,64;110,81;110,81;110,81;110,81;110,91;110,91;110,91;110,91;111,24;111,24;111,24;111,24;111,27;111,27;111,27;111,27;111,27;110,73;110,73;110,73;110,73;110,66;110,66
2020-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;102,96;102,70;103,05;103,18;103,25;103,45;103,45;103,45;103,45;103,36;103,36;103,36;103,36;103,27;103,27;103,27;103,27;103,27;102,88;102,88;102,88;102,88;103,02;103,02
2020-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;82,54;87,51;87,57;87,62;88,15;88,15;88,15;88,15;88,12;88,12;88,12;88,12;88,45;88,45;88,45;88,45;88,45;88,67;88,67;88,67;88,67;88,58;88,58
2020-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101,55;101,45;101,52;102,89;102,89;102,89;102,89;103,66;103,66;103,66;103,66;102,93;102,93;102,93;102,93;102,93;101,70;101,70;101,70;101,70;101,67;101,67
2020-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101,33;103,43;104,84;104,84;104,84;104,84;105,58;105,58;105,58;105,58;105,33;105,33;105,33;105,33;105,33;104,41;104,41;104,41;104,41;104,36;104,36
2021-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;103,24;104,42;104,55;104,44;104,44;104,54;104,54;104,54;104,54;103,65;103,65;103,65;103,65;103,65;103,23;103,23;103,23;103,23;103,01;103,01
